,name,price,link,review
54,애플 아이폰13 iPhone13 128GB 256GB 공기계 자급제,"826,160원",https://cr.shopping.naver.com/adcr.nhn?x=b5aJzo9vB4V6SbmhFz5yYP%2F%2F%2Fw%3D%3DsL31wUZ%2FyZ6GBF416ZNrAPey37u1fHb0GDTNkDw2tbVDrlQPyQuHoHFsppYbPEdHaOwQXG9%2FbjNUnVfIvnfm5OM5D%2BeGjyK26bEVgX%2FlPDvaDIx2y4N5D2ORvjFgRrWx9mqQnPwMUBHxCDa1tEUtkpFNVcI%2F18ppt353%2FqRWzEBPXkj%2BZW%2F1lJfgqvRvZaBhR%2FH20aIk3YemMXi5Rl5Pkk4flcC%2FGUsfMFcQx1B5DToh7v7VI9F%2BGlGjZ9Ehs8hJq2waJ%2BCqfsyYNQ1PeqQiJKMHPv45Edr5fvvv%2FlTzZa4VEOnKSk6pZmBmpZwGZXBEND7J1FR%2Bqa1nY5UpRSHIznamydUk78gWIwBVeqjjdKvEWIu78RRpX1bGm7e8r3S1yI5kBnt8gpMAvL97qUPh8S4JnHSayiD1WnUv4ZjyjhaNW7acfDtY1PyMNjEBc65oruCC7C2W574CMCaridQ4SGCTEQXtpWblyj3uoMVpPuoldnvoolkKVNouiKxvFitIQcLLPeB3fgO7ZTSHG3lBIaLk4EPepF32aqt2L5Do3hy4KvSB2mu7mnGJmwldD3zI5rCVrB5yGYjHGo6botoWBNfX%2BAsRN2oF4k3H6u2PKX6UOEsHC78VBLnFZh%2FnDobeN&nvMid=40985371701&catId=50001519,리뷰없음
55,애플 iPhone 아이폰 13 미니 128GB 256GB 5G 정품 자급제,"811,200원",https://cr.shopping.naver.com/adcr.nhn?x=upBrTt%2BF8ogzb39plJCSx%2F%2F%2F%2Fw%3D%3DsMYmItvG4NRu6%2BtmOljCiYBko%2B8NtGl7YCLXUri4WFvRN4NgkrPIjlczCBjhk2dSMsnMkIUuzaMzu6M9CHzcD3F3DZEYKPPNMtH4FGpD2LQzVVAGzEe9KXkjhypff%2FV5Fyn25RWi4oxdWn%2BUt37zSplVYZ5bt8C2qIgIK%2BKcb50OQ5Hn22Pw%2FjgdMbqt66tJcJ0jYVH6Yd%2B%2BgyxHsXWcL6CSHRhzcQwX2a0X%2Fm5ThOYRPkoMHZf%2BlFTdoL%2Fq%2BvITsxTlaf5%2FiuaOH7ew%2B4arNk0Pg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpRGpSNaDNVWSHEeYJrENJSYHqy%2F2wW3srrbsPs6X34xUbV9SohnsJOp40F4RSK4iNMj82yEVFOi11AtzcilcDOs3zVaNSnElUms3mYOzPgGnqULC2k%2BjyEsdIcCzxDzoKlArQYL2rUkhRRerK7frppW7soMOPZ%2F6oa%2FIGiWf5MTOwaMqaVkDISxhITO4r1aKYsS7FBG%2Fz5OnD6hRirQ8B2yOJODgYAhi0eV3GFIBvIK5NXmYXRg6t%2B8aRSIw159PiLYGwrul9chVgCxloYgdFXMn1bmSOfyICLFGTO%2FtbsI0NRTRY41atFQGoyvfU4sBYy1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=38696020568&catId=50001519,리뷰없음
56,APPLE 아이폰 13 512GB 자급제 핑크 FS,"1,621,440원",https://cr.shopping.naver.com/adcr.nhn?x=WV%2FaNUKaVfuTuYa7HHr8a%2F%2F%2F%2Fw%3D%3DsoMIMDzddMAcp%2B15MOEkYTOmeLUJi5qCE3rMJXou%2Bx7KGgjNtjvRyY8TaEm3AQ5UwcieYCNjg0rMvl5PhrPVAIGm%2BoSKgeYvY6LodkLl4006a6AHsoWh2AjCpuWnECMMAHMjT3YGKVj44uh1R9USJ3H9jBvQF78L7i7pnL4F1ZjMNaLo85e6Ha77aQ4Q%2Fp7sSCq3iKqLj%2BRWT3kLVMX8TXfAvYNWOTC6689Y%2BxkHzwujNiSIe3ZNrCxd39iaaWR0DNGpAb%2BNAQlohDrlGv1X%2FfKsJF1TG8DXvuOXRWh2aiSE1QmeK3ZPITzKHcbEnR%2BI8WnxumJdU3JZ6RxjdmjuUI9B1M2fEEmuDf9Lj4Ee3Pfbqdi3Q%2Fm8V2A5jR123nAwZH%2BjNU3%2B%2F4nfECPHx2DyQ0gahC2uY65esb%2BK16kKcyvsiMFnxU5j%2BmNEgh09fHm%2Bd8lMttghkDkNsgNFn5BBE7bN2uodu71etHVSByT9HbfpdnvoolkKVNouiKxvFitIQcdFSBkspdTeQMkG12RIYZG7uN9hc2LMHF9grELXQedYKvSB2mu7mnGJmwldD3zI5KInlEKlfcuAmAGewbNhQxMi6K%2BUmhcjBTQBaLM%2B1OPqFbDf4gHI5rSMJU1BWcIOg&nvMid=40646023633&catId=50001519,리뷰없음
57,iPhone 아이폰13 프로 128GB 256GB 512GB 공기계 자급제 A2638 삼사호환,"1,001,880원",https://cr.shopping.naver.com/adcr.nhn?x=p4kstKKqcgVMYGg4Jkvbgf%2F%2F%2Fw%3D%3Ds435fjFhV2oCkO80PQrAma1ibQQLKDaj5aaQX%2B5lkXEiGgjNtjvRyY8TaEm3AQ5UwdPQfjpGor7LXCV9TJZj7M2m%2BoSKgeYvY6LodkLl4006a6AHsoWh2AjCpuWnECMMADqJ2lrL%2FvW7ViVRdf8uXPFi393%2FfVqWWsor6vo8eno%2BO%2FsdgQE5FIA0Tw1QMogpFiTZXC4C12t1bKLHDA%2BRsHDQg1JHrSqP2%2BEYhJuu%2Ff83LXCaPXWG67Kb1Sb456j%2FKq4pZA3hvtay1NdVGnhX93YrHsbeStsmJBfOvK7DA6onmD%2B9wkYvvQFaiqSqU5xu9Yf6OJ30vOzfnHglUMMVqOQxuHr8vjNd4%2BuFGDp4U8hmgE7HlsVnLfq%2FTn97L96YheiudN4wUxYjvrJTsG8aODkRi991DYFJ5XMgCJQzBoyE3LD1vFDUWGnuLK6ZjKZtGYan7V4dn92ibVuMxo%2FtkKi%2FdxT9sd6jdWxsupjerEmkEYR4yYrLS3l3ViLUiVh5Cb2xmyUEcl7ICcwynlCReyjKNKS%2B5CP5PYSUlaQJf5cMHuoQ7IG%2FfO7r%2FaX%2F6X1b6LoIg4eUvJ%2Fu0XNDHjbs4HVgBggjE7UUFKN7bRz1ToBPZxQfKaugtWt7xu0pHyeED5Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=41152294987&catId=50001519,리뷰없음
58,애플 아이폰13미니 iPhone 13 Mini 128GB 256GB,"766,080원",https://cr.shopping.naver.com/adcr.nhn?x=CVkwKQNKfvzoigP6edmilP%2F%2F%2Fw%3D%3DsTjQ05pTTjGtC91OAl3EHp%2BRug%2FKXYMuaHbyeZF%2FnQfeGgjNtjvRyY8TaEm3AQ5UwQ8SDr6rdqVVI6Q0ydFX9NWm%2BoSKgeYvY6LodkLl4006a6AHsoWh2AjCpuWnECMMAHMjT3YGKVj44uh1R9USJ3H9jBvQF78L7i7pnL4F1ZjMNaLo85e6Ha77aQ4Q%2Fp7sSCq3iKqLj%2BRWT3kLVMX8TXbqihmg05xLUtfSe0U5JX%2B72lEe%2BbjoMtADr910EYDGoNGpAb%2BNAQlohDrlGv1X%2FfKsJF1TG8DXvuOXRWh2aiSE1QmeK3ZPITzKHcbEnR%2BI84YI2ixVRppxgl59lOL8YbXOaYAq4in0pwJAlyjQfUW3qdi3Q%2Fm8V2A5jR123nAwZE%2BfbykUawNBnsI5GictmR1FmkhFosaQbFeZzFBBE6AbtDu8JvuuyZFeNea60ZdipnHOchgQdb4eN3fbkUeS%2BP89SETaerwWAiyPXkCnnwBHK9r3ALScv7p6SzeJ8ajR7xiM1aLtelhX0R9ucmkF%2Fd0OA0flW%2FcKa%2FyVVE57VQkRlNzdJFgkoR1MOL3Zb6EWFhmMRp7GLVdhrKJpFa1L9AODkAoRUChVbMcNhaP5e74pXc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=40982957102&catId=50001519,리뷰없음
59,APPLE 아이폰13 프로 512GB 자급제 정품 즉시출고 iPhone 13 Pro - 아이폰13 프로 512G 자급제,"1,423,560원",https://cr.shopping.naver.com/adcr.nhn?x=KebVS3QF7G2lr9%2Bnl11hff%2F%2F%2Fw%3D%3DsPmVWnK6cdGudemZqdr4CfD134eGTDkoDP5%2FEjDkxwAWGgjNtjvRyY8TaEm3AQ5UwKX2uwCFL0S%2FteuYQ497ZxWm%2BoSKgeYvY6LodkLl4006a6AHsoWh2AjCpuWnECMMAnJczqqS1NY9dxjSrVMn9JUCZcyd%2Ftv%2BQxlxlt339HC8awHVUmsdaPfsxoqdGSsAcj9RZw0Rcd0WQXCdo40MV%2F%2F2cTkTYA38nqyzdmrtbvZ7uGzQnfD%2Bdckf4iwAEP3jda%2BpHa6ewb0%2FDpcGez9%2B2Mmaf7oVVn%2BbTDsruUdhAA7sKxVZZvo3CspGERWHXQzf%2BlxPAdvzezrusIxAP6c2LwgEMKpgpX4lgpKmhfICAvObZqMejmX0Z%2BSCPro9gpr5geZ7%2FqW7QYH1%2F03wSIsggLSWtaL5oTZE5n9uvvsQqi8vyZ7WVGSCya%2F9fTVR6OW5sagCWdgWptg3DqQUKpiOAnTL8Y7Ae5iy5DS%2Fbcyy%2BIhEvbMxnn%2B4xvNR2hRBDnzl7CwBPLtybL402PEDZf8vlAlwBybrSccq4%2BBDy9k4yPQI7j%2BBMKuhU83BzjkRoqNXh9ox4kEbGqz7zuh9atPFRa2XbAZp2sIm25PVQvNsO5jhHRsNAnQBUXA%2FtQrKUqeIg1l9et%2F80j%2FUmBxN61E%2F4%2FIKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=40184755252&catId=50001519,리뷰없음
60,아이폰 13 미니 128GB IPHONE MINI,"284,160원",https://cr.shopping.naver.com/adcr.nhn?x=HEmDuDafZOAsBafMN3uByP%2F%2F%2Fw%3D%3DsKG1AXSoZxnZU9nbvPQiikKFFLHJAd9Vx1RY38M05Cv3rlQPyQuHoHFsppYbPEdHasbwdnlM9ZDE%2F2ZHaBfN0EJrb1BDLs44Qfd6R4FsNGLqDIx2y4N5D2ORvjFgRrWx9tJu6lmHh%2Bt%2BZUilW8JRrtS%2BYxcAxQnoCnUx3jjIiOILcAdZDhcUNQhYf4Z7nu%2FXG16jkJuvIqZkI8jPbs1Xkq3nB%2BiZdNNh%2F1rKTNt5qkXhrDou3bolX9Rw0ysikra8NDPg76CnUalEw0QmfJRlthauKWQN4b7WstTXVRp4V%2Fd2Kx7G3krbJiQXzryuwwOqJu4BhY18c1xYPDxEMRCAAldM8RK%2BCWpc5d5hry1hVnJ7HvY%2FUzN94OzIr5wG3PfiAXE3YllWYuifbHV5%2F7LS0HR0FMcI1zJjQ60euDuy9%2BRirBhOLssYSrGtke4YLgNVVKfwR3JFYbmWx5u1pvTo0ZabfeaFAm67zenx3JEIogbLrI74kjPds%2BLRiqUAVvqIBbogJnWR2cZnyb1o9uwVeRSmEzheSrB6vooBgHNaQHmd%2BHmn2AHGyeRiP%2F2xQqZtTsq1efbaRMdcTjfo7VtG7q2O0QScdmj79W4Ike%2ByYeOsNUJgJp6CUXauCvW7Y5AjN&nvMid=38610961217&catId=50001519,리뷰없음
61,아이폰13 프로맥스 iPhone 13 Promax 128GB 256GB 512GB 기가 그린,"1,388,000원",https://cr.shopping.naver.com/adcr.nhn?x=JMcGgU6c%2BdKQy7wPvqL7wf%2F%2F%2Fw%3D%3DsyVQo4sam1J5oAjsVhKgzDjzsFwJlSutyqk47k%2BZ3JVdN4NgkrPIjlczCBjhk2dSMWPT%2FQQsyupsvLCNzcCzrn13DZEYKPPNMtH4FGpD2LQzVVAGzEe9KXkjhypff%2FV5Fyi7ms7wA6TwoHusL3sbVW26IdemuhMaRXNFs4t7grWz%2BdsI0oBV0GFufH9Q6MaoxMnoO1mDX%2FzatUD4x8Ys92LCq%2FS1uZIDXgTsaBps6ELEfl5RkxivqYZ8A8tlkyzAvCQcXDdVbKXjqmh%2BpKqRRPL7oQcDMgkSyQKp4jEsuwv7QbTNO2PoriHG71DOHLlH8obe4PEyKv8NYSxWwSTP3TqsJF1TG8DXvuOXRWh2aiSE1QmeK3ZPITzKHcbEnR%2BI8a9Eps%2FtTbfxg5szGNU6a2UgKXgdNXpoMexXUq%2B8CUmbqdi3Q%2Fm8V2A5jR123nAwZxt6nNVtdvVSDQ%2BE9ph7iQihJ6rsZaB50VhQGk64WFjiho47QpZKEqsDtmGLZgweJBLaJTyUS3jf8oj70%2BZwfm5Je7ubJevsCcHagh47UbIWH%2Fq5boA%2BFFx9TqEdqT8MoNXv7%2FccWTm1TuyT%2F04BgGwvqet95udyQkKqCpL%2FVScgwpvwcmBFZOYTGYYtZniSP69rZzg3uuK2%2B7kiwQE5pywq9IHaa7uacYmbCV0PfMjn4xcieF3dpfYyA3gmpKIjA19wwJDZkN%2FwWCp0bUJSgx4VsN%2FiAcjmtIwlTUFZwg6A%3D&nvMid=41224690889&catId=50001519,리뷰없음
62,해외아이폰13 미니 512GB 언락 자급제폰,"999,000원",https://cr.shopping.naver.com/adcr.nhn?x=jVNp5AP1wvuxtQh5N5%2BEe%2F%2F%2F%2Fw%3D%3DsweXYCDmdh%2B3WzU%2BhyEbxy%2BKTqcK4eyYAOdQvIk5fElFN4NgkrPIjlczCBjhk2dSMqfgb7cCad1mnOO7ZrZXilF3DZEYKPPNMtH4FGpD2LQzVVAGzEe9KXkjhypff%2FV5F25IaMksVgPAnNleQW0VSmcVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NgAqJ27ltAVOtT0FRWYlf%2FE%2Beyq07JaVmG52SvcOErtSAbCY81f975eS5nfR25FBiP83WAv8GAIoQ0MwLPWeb%2FV6kC4wvYTInDxKwG68OtsFB6tYlnhbmIGfAv0r691T4vX82Y5Ils9cLeBDu1LyZB19BRa1uKxPoQzqbpZSKogIUIkt5M0yIil13vZMydQVHMZ8ROtt7392ydyUGA1XWUJE7ykcW%2F4oe8vCNFkf0Itse5K7EC%2BjLYuClXD%2B1RWUQMElXrMfZa33dUcl58xjYl9JE%2BqDdtsjjQ3SkuD7OlMtrWNLxRrWHCJoudYzHCivGZnSvIDibLLk8hwaeRKUwB7%2FcDSLSm6%2Frt3R%2FucyM%2FSilFMitQXiVv7eBBInOlqD4aGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=86473258865&catId=50001519,리뷰없음
63,Apple 아이폰 13 프로 맥스 1TB 자급제,"1,888,000원",https://cr.shopping.naver.com/adcr.nhn?x=Q5s6KvUXwg0uQomZYapfxP%2F%2F%2Fw%3D%3Dsxpq3d4mPKSG3inWck9As8JXmTqP63kl%2FThomWXRs9qKGgjNtjvRyY8TaEm3AQ5UwgDnoezU9C3kYTeRsegpIt2m%2BoSKgeYvY6LodkLl4006a6AHsoWh2AjCpuWnECMMAHMjT3YGKVj44uh1R9USJ3ES%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOEUjXGyDutzWUhkDgHJhnGdCbCzxMOUVcjPQczDgvHrnDpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDqh2GbDeIQtUsSS0%2Fr4TALTLFa16sj79IsZUddSQ1ACj2DG4evy%2BM13j64UYOnhTyGdZMcG%2F4N43agwXrNkrsnjs%2BhVEYoTr1TSuvmq6LxRF2m3sm0vyUuysXn74k9VUPTdKPcVZ%2FKrjPa0MWs5Dn6qRzX2%2FPka5sRXJNLvqOdXYkXZ76KJZClTaLoisbxYrSENwsnKP3ypf%2BxY7ejRDAJ1nr2tnODe64rb7uSLBATmnLnNqb8bh6xQeM7JeE76wNIYSKrr11HHgpRPhqAUisQPMON6FIWmc093faSBIv%2BmJqVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=86024662313&catId=50001519,리뷰없음
64,애플 아이폰 13 미니 스타라이트 128GB,"899,000원",https://cr.shopping.naver.com/adcr.nhn?x=Mm0MEa15efjaz8jepgsKtP%2F%2F%2Fw%3D%3DsbLAdc2oomC4auhT1mDaKoACdBLz5dZr0rv14LYa4cLLrlQPyQuHoHFsppYbPEdHa5c%2BmXMSL9iGp5thzF2Bmv%2FdOqO%2BkX1NYEZsSSgDc8EGDIx2y4N5D2ORvjFgRrWx9tJu6lmHh%2Bt%2BZUilW8JRrtcmscUZuB%2FB3GA4tAdwd4kJn0E%2B7lsL8Xc%2FJzL4VwihdXtquJkYKbnlULVqKqPWkJsU5Wn%2Bf4rmjh%2B3sPuGqzZND4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKahpwAioHWJpVXpY5CC%2FDT0D8%2FuZRvrtQizCg%2FR7Ux1h6nYt0P5vFdgOY0ddt5wMGQ3TdGgTSQPchtKQiUuI4d8uizqSYSIZS7cpqs11OkS07Q7vCb7rsmRXjXmutGXYqR5nAwSaXdUYC6ZZ0VVaiPJb7ezqcs3Gv33itNiKbEdWliIZoQibUBKPLYjV9YLW1mmBOMW8AKlCTuTmaTmd73126F4cZCShzBuamMEIQkMf0JTLwgRVrdbcXO8PhSkHxUIhSt78INWwxpa5Gvnym6Udc6Zfn0RwAr3WkpiS%2BIQqT7bimz5QKug%2FKHBEuwIUHgau4fTwOUqyF63FjwpQRls%3D&nvMid=86140870280&catId=50001519,리뷰없음
65,Apple 아이폰 13 mini 자급제 256GB 레드,"1,013,700원",https://cr.shopping.naver.com/adcr.nhn?x=6G0MEnOxODri4lpIo2x7oP%2F%2F%2Fw%3D%3DsPaWQQbqeueda1pxnHzV2iVuHf96t9RtflQpqDyTbY9mGgjNtjvRyY8TaEm3AQ5Uw3IvYKBnOYdvrkENSOkFS2mm%2BoSKgeYvY6LodkLl4006a6AHsoWh2AjCpuWnECMMAHMjT3YGKVj44uh1R9USJ3BzWbUP4hsfkDiMh%2FeiprrdhOluJ1tWQQiXRTgst1zfMd6bHlna6LOLB6PkUuNvGbhcZTESvesdOhIGLumEj5VnQKs7VECOCH6RiXWJE6IjESbJasGZxK6dqF67fFcatlbibiS3esM30H%2F69S11quoKQtiu1xPGCFa2BLi4lmrUelerIWUzYpDrdvklBlsr0Wu4bNCd8P51yR%2FiLAAQ%2FeN1r6kdrp7BvT8OlwZ7P37YyZp%2FuhVWf5tMOyu5R2EADu65GV7BTaptKY48ufeHhk3GswzOwDYz%2F8g2%2FEftKomTpAQwqmClfiWCkqaF8gIC85jPP6LP%2Bot8rNrgiy6cIcG%2FXdwMZv%2BsjaOq%2FaIlKn6P2SgFtqsig3hkEE1dtRdEurAWetDO6LTsYLIhygq0kHn8WI0kugy17uAR1c22OMA2jBkPYMPTgQmM8WFVNjU1jhT733NC%2FwloWYZ6JK1PpUxOw%2Bc3GB%2FByXng%2Fqf0%2BbA3yLYGwrul9chVgCxloYgdFXO5BIfeU9uISVD7E1%2FBDkgXtI9ph1eWT6zBQyv8uEZ6RhWw3%2BIByOa0jCVNQVnCDoA%3D%3D&nvMid=41541680870&catId=50001519,266
66,애플 아이폰13 미니 iphone13 Mini 128GB 그린,"898,000원",https://cr.shopping.naver.com/adcr.nhn?x=vN0DqkNPgYmHYXUlCq2hQv%2F%2F%2Fw%3D%3DsC2sBM92puJ6HVPqafGP73TQQ9QG1mQs%2B1mcqH670xOrrlQPyQuHoHFsppYbPEdHaL2PtkH7OLI5%2FNraV9mY%2BEs5D%2BeGjyK26bEVgX%2FlPDvaDIx2y4N5D2ORvjFgRrWx9mqQnPwMUBHxCDa1tEUtkpMV6HwITeVPVOSVRDIZtOWWdIbdg5PXKlFU91qOXSFwnv%2BAePeu%2BxITwBkakeNtb%2Bqug0ZEuAZ2mVyMWMb6BENJ69yod4NdNzCv11%2Bi8xKm60Hxjofaj3zIgfNFYK703Ooevyy0UKtScywF%2BTLWllKA%2BD9ybPzdwiFAmO%2Byu6GzYy%2F6MHZ6u%2F5n6uuzlUc6JNEuUiTS4CHUtVxQrWeRhExjj7tK9iwshh31vjpToBn8YPP1mL%2FewrKx%2B5iq3zQpJUr1%2FNmOSJbPXC3gQ7tS8mQfoo4cvRwiLVOCg%2Fy1m77T5FCJLeTNMiIpdd72TMnUFR2ZTzQm%2FJCTPv1HJ4ZwU%2BN9%2FczZWF%2FowysR7q07H6TusXtMp4ApXQyUZJMEgRQ2zfF8brKBxLycLUt4X1wkbJfFcx83XNlRfT1V0qELIWVeZisWD%2BGdOm1c3unjXIiMkq8vTtug4vCjEvohqOyQz59lDPtf%2FtJvF7uCJSTyTzoL5CENpBNRBkJePXBcv5f6Vis2OqH9l6YII5ugOGfB4CYY%3D&nvMid=40992604053&catId=50001519,리뷰없음
67,아이폰13프로맥스 iPhone 13 Promax 128GB 256GB 512GB,"1,342,080원",https://cr.shopping.naver.com/adcr.nhn?x=s7qDLf3wRt0dwui6lRTR7f%2F%2F%2Fw%3D%3Ds5Wyfo0acrg6QXXcL6pqpe3sKBsCiDfOaReXx4554UJeGgjNtjvRyY8TaEm3AQ5UwFizbCtEfWOwgE2dZPmZUKGm%2BoSKgeYvY6LodkLl4006a6AHsoWh2AjCpuWnECMMAHMjT3YGKVj44uh1R9USJ3H9jBvQF78L7i7pnL4F1ZjMNaLo85e6Ha77aQ4Q%2Fp7sSCq3iKqLj%2BRWT3kLVMX8TXeGTQjA6A8jigu6P9NpqROe85%2F2HG2VUGQir7vsgG2TMNGpAb%2BNAQlohDrlGv1X%2FfKsJF1TG8DXvuOXRWh2aiSE1QmeK3ZPITzKHcbEnR%2BI84GzFpBbmo9T5smtLZyCovo6qwlJvanFoFvwzSxoYQQrqdi3Q%2Fm8V2A5jR123nAwZfYe6JdM%2FqpSeUzN0lIvtVWoz6TNqEKGfHvjvSWqveh9FBLItcRFsXHNM8%2FPxcnvGWIMIy4tacdst0%2F2w7DKRuJmDjwYiPT%2F4UbqIArVV8diujryFt%2FbtlSl2AV3V9rbMC%2Bp633m53JCQqoKkv9VJyNjd8cFVuNHKLzvGLsK013R8ONIISTWe5T2uqxqyKz8IfWpE8Vgtp8Sl%2FFU5mYzpPg5GQGQ1AOqyyc82AW7bt6%2F9vzHGYDnLTtl3HlbUG%2BIFgqgOvq6z5EpEI5N2xav1Mg%3D%3D&nvMid=40984060039&catId=50001519,리뷰없음
68,아이폰13 프로맥스 iPhone 13 Promax 128GB 256GB 512GB 기가 실버,"1,388,000원",https://cr.shopping.naver.com/adcr.nhn?x=xq3OurodAdfoWnshw59MQ%2F%2F%2F%2Fw%3D%3Dssu4NJgG8oADRdNRUmccWOJzE%2Fj%2F7mcK3jWQiJPSObOFN4NgkrPIjlczCBjhk2dSMF38%2BSHo13LT0bAtktXwy%2BF3DZEYKPPNMtH4FGpD2LQzVVAGzEe9KXkjhypff%2FV5Fyi7ms7wA6TwoHusL3sbVW26IdemuhMaRXNFs4t7grWz%2BdsI0oBV0GFufH9Q6MaoxMnoO1mDX%2FzatUD4x8Ys92LCq%2FS1uZIDXgTsaBps6ELEfl5RkxivqYZ8A8tlkyzAvGy2ZLvBgTKXJ%2FGvOfnbdHEHaD9%2BhGHE7KJD9VZa26c25RunQDKE8eFI4KLXuMpDC71ihvZF2QQ2KfRifqgdnrKsJF1TG8DXvuOXRWh2aiSE1QmeK3ZPITzKHcbEnR%2BI8JXCUabRtoqvXgi3MxYy9Si0E5Ft5Q1DV7WPFrZcxMjXqdi3Q%2Fm8V2A5jR123nAwZR%2FXlr0jMSkbNLPAuhtBt%2BIHHRFJAxptPqV8GWTzEmDeho47QpZKEqsDtmGLZgweJBLaJTyUS3jf8oj70%2BZwfm5Je7ubJevsCcHagh47UbIWH%2Fq5boA%2BFFx9TqEdqT8Mot99CYgD4rGZUw5vTGys6tQvqet95udyQkKqCpL%2FVScgWfzfzlmW5RNYJfGcfgwJO69rZzg3uuK2%2B7kiwQE5pywq9IHaa7uacYmbCV0PfMjlW%2BAM0Z%2F4ltigdRCCCldMa19wwJDZkN%2FwWCp0bUJSgx4VsN%2FiAcjmtIwlTUFZwg6A%3D&nvMid=41224705897&catId=50001519,리뷰없음
